utterance_id,policy_id,model_id,scenario_uid,kg_role,deontic_status,violation_applicable,violation,violation_reason,grounding_status,grounded,max_cosine,fabrication_applicable,fabricated,unsupported_tokens,derived_estimate,derived_estimate_tokens
BK21_deepseek_01_Inputs_initial_0,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.5140521335431364,True,True,41.0597 billion,True,826 million
BK21_deepseek_01_Inputs_initial_1,BK21,deepseek,BK21_deepseek_01,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.43164809285833666,True,True,41.0597 billion,False,
BK21_deepseek_01_Inputs_initial_2,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.4096663859468152,True,True,41.0597 billion,False,
BK21_deepseek_01_Inputs_initial_3,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.44943739815346984,True,True,41.0597 billion,True,826 million
BK21_deepseek_01_Inputs_initial_4,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.41607384838898676,True,True,41.0597 billion,False,
BK21_deepseek_01_Inputs_revised_0,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.5140521335431364,True,True,41.0597 billion,True,826 million
BK21_deepseek_01_Inputs_revised_1,BK21,deepseek,BK21_deepseek_01,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.43164809285833666,True,True,41.0597 billion,False,
BK21_deepseek_01_Inputs_revised_2,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.4096663859468152,True,True,41.0597 billion,False,
BK21_deepseek_01_Inputs_revised_3,BK21,deepseek,BK21_deepseek_01,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.44943739815346984,True,True,41.0597 billion,True,826 million
BK21_deepseek_01_Inputs_revised_4,BK21,deepseek,BK21_deepseek_01,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.41607384838898676,True,True,41.0597 billion,False,
